league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Genoa,74,75,72,74,€8.5M,33,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Spezia,71,70,70,67,€2.8M,25,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Empoli,71,73,69,70,€4.5M,28,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Venezia,70,71,68,69,€4M,33,FIFA 22,"Sep 28, 2021"
ITA-Serie A,Juventus,83,82,82,84,€105M,26,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Atalanta,80,81,79,78,€20M,25,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,28,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Napoli,80,80,79,80,€56M,26,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Roma,79,77,79,77,€46M,32,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Fiorentina,76,75,77,76,€25M,27,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Torino,76,76,74,75,€15.5M,31,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Cagliari,75,76,74,74,€10M,29,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,27,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Bologna,75,77,75,73,€15M,29,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Spezia,71,71,70,67,€2.8M,26,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Empoli,71,72,69,71,€4.5M,28,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Salernitana,70,71,69,71,€4M,28,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Venezia,70,71,68,69,€4M,33,FIFA 22,"Oct 1, 2021"
ITA-Serie A,Juventus,83,82,82,84,€105M,25,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Atalanta,80,81,80,78,€20M,25,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,28,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Napoli,80,80,79,80,€56M,26,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Roma,79,78,79,77,€46M,31,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Torino,76,76,73,75,€15.5M,31,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Cagliari,75,76,72,74,€10M,29,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Bologna,75,77,75,73,€15M,29,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Empoli,71,72,69,71,€4.5M,28,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Venezia,70,71,68,69,€4M,33,FIFA 22,"Oct 14, 2021"
ITA-Serie A,Juventus,83,82,82,84,€105M,25,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Atalanta,80,81,80,78,€20M,25,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Milan,80,78,79,81,€37M,29,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Napoli,80,82,79,80,€56M,25,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Roma,79,78,79,77,€46M,31,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Torino,76,76,73,75,€15.5M,29,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Cagliari,75,76,72,74,€10M,29,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Bologna,75,78,75,73,€15M,29,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Empoli,71,72,69,71,€4.5M,25,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Venezia,70,71,68,69,€4M,33,FIFA 22,"Oct 20, 2021"
ITA-Serie A,Juventus,83,83,81,83,€105M,25,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,25,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Milan,80,78,79,81,€37M,29,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Napoli,80,82,79,81,€56M,25,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,31,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Torino,76,76,73,75,€15.5M,29,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Cagliari,75,76,74,73,€10M,29,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Venezia,71,71,67,69,€4M,33,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Empoli,71,72,69,69,€4.5M,25,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Oct 22, 2021"
ITA-Serie A,Juventus,83,83,81,83,€105M,25,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,25,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Lazio,80,80,81,79,€39.6M,32,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Milan,80,78,79,81,€37M,29,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Napoli,80,82,79,81,€56M,25,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,31,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Torino,76,76,73,75,€15.5M,29,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Cagliari,75,76,74,73,€10M,29,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Venezia,71,71,67,69,€4M,33,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Empoli,71,72,69,69,€4.5M,25,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Oct 27, 2021"
ITA-Serie A,Juventus,83,83,81,83,€105M,25,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,25,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Lazio,80,80,80,79,€39.6M,32,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Milan,80,79,79,81,€37M,29,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Napoli,80,82,79,80,€56M,25,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,31,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Fiorentina,76,78,76,76,€25M,27,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Torino,75,76,73,75,€15.5M,29,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Cagliari,74,76,74,72,€10M,29,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Venezia,71,71,67,70,€4M,33,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Empoli,71,72,70,69,€4.5M,25,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Oct 28, 2021"
ITA-Serie A,Juventus,83,83,81,83,€105M,25,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,26,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Lazio,80,80,80,79,€39.6M,32,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Milan,80,79,79,81,€37M,29,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Napoli,80,82,79,80,€56M,24,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,32,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Torino,75,76,73,75,€15.5M,29,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Cagliari,74,76,74,72,€10M,29,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Venezia,71,71,67,70,€4M,33,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Empoli,71,72,70,69,€4.5M,25,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Nov 5, 2021"
ITA-Serie A,Juventus,83,83,81,83,€105M,25,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,26,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Lazio,80,80,80,79,€39.6M,32,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Milan,80,79,79,81,€37M,29,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Napoli,80,82,79,80,€56M,24,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,32,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Torino,75,76,73,75,€15.5M,29,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Cagliari,74,76,74,72,€10M,29,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Genoa,74,75,72,72,€8.5M,33,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Venezia,71,71,67,70,€4M,33,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Empoli,71,72,70,69,€4.5M,25,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Salernitana,70,71,69,70,€4M,28,FIFA 22,"Nov 9, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Juventus,82,83,81,83,€105M,25,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,26,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,29,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,24,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Lazio,79,80,80,79,€39.6M,32,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,32,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Torino,75,76,73,74,€15.5M,29,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Hellas Verona,75,76,75,73,€8M,26,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Cagliari,74,76,74,72,€10M,29,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Genoa,74,76,72,72,€8.5M,33,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Venezia,71,71,68,70,€4M,33,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Empoli,71,72,70,70,€4.5M,25,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Salernitana,70,71,70,68,€4M,28,FIFA 22,"Nov 22, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Juventus,82,83,81,83,€105M,25,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,26,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,29,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,24,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Lazio,79,80,80,79,€39.6M,32,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,32,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Torino,75,76,73,74,€15.5M,29,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Hellas Verona,75,76,75,73,€8M,26,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Cagliari,74,76,74,72,€10M,29,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Genoa,74,76,72,72,€8.5M,33,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Venezia,71,71,68,70,€4M,33,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Empoli,71,72,70,70,€4.5M,25,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Salernitana,70,71,70,68,€4M,28,FIFA 22,"Nov 23, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Juventus,82,81,81,84,€105M,25,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Atalanta,80,82,79,78,€20M,26,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,29,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,24,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Lazio,79,80,80,79,€39.6M,33,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,32,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Torino,75,76,73,75,€15.5M,29,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Sassuolo,75,74,75,72,€13.5M,26,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Hellas Verona,75,76,75,73,€8M,26,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Cagliari,74,76,74,72,€10M,29,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Genoa,74,76,72,72,€8.5M,33,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Venezia,71,71,68,70,€4M,33,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Empoli,71,72,70,70,€4.5M,25,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Salernitana,70,71,70,68,€4M,28,FIFA 22,"Dec 1, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Juventus,82,80,82,84,€105M,25,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Atalanta,80,82,80,79,€20M,26,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,29,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,24,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Lazio,79,80,80,79,€39.6M,33,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,32,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Torino,75,74,73,75,€15.5M,29,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Sassuolo,75,75,75,72,€13.5M,26,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Hellas Verona,75,76,75,73,€8M,26,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Cagliari,74,76,73,72,€10M,29,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Genoa,74,76,72,72,€8.5M,33,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Venezia,71,71,68,70,€4M,33,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Empoli,71,72,70,70,€4.5M,25,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Salernitana,70,71,70,68,€4M,28,FIFA 22,"Dec 3, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Juventus,82,80,82,84,€105M,25,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Atalanta,80,82,80,79,€20M,26,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,29,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,24,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Lazio,79,80,80,79,€39.6M,33,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,32,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Torino,75,74,73,75,€15.5M,29,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Sassuolo,75,75,75,72,€13.5M,26,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Hellas Verona,75,76,75,73,€8M,26,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Cagliari,74,76,73,72,€10M,29,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Udinese,74,75,74,73,€8M,26,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Genoa,74,76,72,72,€8.5M,33,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,27,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Venezia,71,71,68,70,€4M,33,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Empoli,71,72,70,70,€4.5M,25,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Salernitana,70,71,70,68,€4M,28,FIFA 22,"Dec 7, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Juventus,82,80,82,84,€105M,26,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Atalanta,80,82,80,79,€20M,26,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,29,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,24,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Lazio,79,80,80,79,€39.6M,33,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Roma,79,77,79,78,€46M,33,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Fiorentina,76,77,76,76,€25M,27,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Sampdoria,75,77,75,73,€12M,26,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Torino,75,74,74,75,€15.5M,29,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Sassuolo,75,75,75,72,€13.5M,26,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Bologna,75,78,74,72,€15M,29,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Hellas Verona,75,75,75,74,€8M,26,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Cagliari,74,76,72,74,€10M,29,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Udinese,74,75,72,74,€8M,26,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Genoa,74,76,72,72,€8.5M,33,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Spezia,71,70,71,67,€2.8M,28,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Venezia,71,71,68,70,€4M,33,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Empoli,71,73,70,71,€4.5M,25,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Salernitana,70,71,70,68,€4M,28,FIFA 22,"Dec 9, 2021"
ITA-Serie A,Inter,82,82,81,83,€99.5M,28,FIFA 22,"Dec 13, 2021"
ITA-Serie A,Juventus,82,80,82,84,€105M,26,FIFA 22,"Dec 13, 2021"
ITA-Serie A,Atalanta,80,82,80,79,€20M,26,FIFA 22,"Dec 13, 2021"
ITA-Serie A,Milan,80,81,79,81,€37M,29,FIFA 22,"Dec 13, 2021"
ITA-Serie A,Napoli,80,82,80,80,€56M,24,FIFA 22,"Dec 13, 2021"
